"Study_ID","AUC","Permutation","DEBIAS"
13631,0.536774414396792,1,1
13631,0.560198542716025,1,1
13631,0.549611227932906,1,1
13631,0.521957063915106,1,1
13631,0.517384713188909,1,1
13631,0.508508973543939,1,1
13631,0.511443102352193,1,1
13631,0.537679104112671,1,1
13631,0.497726050173603,1,1
13631,0.59066458017507,1,1
13631,0.561225487798914,1,1
13631,0.492322362951734,1,1
13631,0.522715047190572,1,1
13631,0.534402660276786,1,1
13631,0.530857254633478,1,1
13631,0.521321336006651,1,1
13631,0.517922636803756,1,1
13631,0.530612743899457,1,1
13631,0.533595774854516,1,1
13631,0.531444080395129,1,1
13631,0.497016969044941,1,1
13631,0.502787422367842,1,1
13631,0.513717052178591,1,1
13631,0.499853293559587,1,1
13631,0.522641693970365,1,1
13631,0.513105775343538,1,1
13631,0.477969582864688,1,1
13631,0.573133160545748,1,1
13631,0.508166658516309,1,1
13631,0.512054379187246,1,1
13631,0.536334295075554,1,1
13631,0.547508435620324,1,1
13631,0.50356985671671,1,1
13631,0.530368233165436,1,1
13631,0.473323878918285,1,1
13631,0.517800381436745,1,1
13631,0.531982004009976,1,1
13631,0.50449899750599,1,1
13631,0.510538412636315,1,1
13631,0.558584771871485,1,1
13631,0.564453029487994,1,1
13631,0.534378209203384,1,1
13631,0.49953542960536,1,1
13631,0.508924641791775,1,1
13631,0.52914567949533,1,1
13631,0.585652110127635,1,1
13631,0.513179128563744,1,1
13631,0.497848305540613,1,1
13631,0.497995011981026,1,1
13631,0.529536896669764,1,1
13631,0.552814318548584,1,1
13631,0.523570834759646,1,1
13631,0.544867719692894,1,1
13631,0.529194581642134,1,1
13631,0.544794366472688,1,1
13631,0.49366717198885,1,1
13631,0.519022935106851,1,1
13631,0.515746491270967,1,1
13631,0.486429654261822,1,1
13631,0.476526969533963,1,1
13631,0.582277861998142,1,1
13631,0.531199569661108,1,1
13631,0.528020930118832,1,1
13631,0.517653674996332,1,1
13631,0.511320846985183,1,1
13631,0.530563841752653,1,1
13631,0.553009927135801,1,1
13631,0.565602229937894,1,1
13631,0.550149151547753,1,1
13631,0.592840725707859,1,1
13631,0.464472590346716,1,1
13631,0.505721551176097,1,1
13631,0.5391706195902,1,1
13631,0.54631033302362,1,1
13631,0.497359284072571,1,1
13631,0.531199569661108,1,1
13631,0.511736515233019,1,1
13631,0.497897207687417,1,1
13631,0.539757445351851,1,1
13631,0.513301383930755,1,1
13631,0.539366228177417,1,1
13631,0.506137219423933,1,1
13652,0.569969040247678,0,1
13652,0.546710526315789,1,1
13652,0.550270897832817,1,1
13652,0.515634674922601,1,1
13652,0.562229102167183,1,1
13652,0.504256965944272,1,1
13652,0.503637770897833,1,1
13652,0.509752321981424,1,1
13652,0.49938080495356,1,1
13652,0.499187306501548,1,1
13652,0.531037151702786,1,1
13652,0.534520123839009,1,1
13652,0.530572755417957,1,1
13652,0.535797213622291,1,1
13652,0.482043343653251,1,1
13652,0.525967492260062,1,1
13652,0.598026315789474,1,1
13652,0.522136222910217,1,1
13652,0.539976780185759,1,1
13652,0.592298761609907,1,1
13652,0.514938080495356,1,1
13652,0.531037151702786,1,1
13652,0.496478328173375,1,1
13652,0.521981424148607,1,1
13652,0.564821981424149,1,1
13652,0.504256965944272,1,1
13652,0.549729102167183,1,1
13652,0.566215170278638,1,1
13652,0.531695046439629,1,1
13652,0.592492260061919,1,1
13652,0.531191950464396,1,1
13652,0.565828173374613,1,1
13652,0.527592879256966,1,1
13652,0.535952012383901,1,1
13652,0.529140866873065,1,1
13652,0.534907120743034,1,1
13652,0.510410216718266,1,1
13652,0.497136222910217,1,1
13652,0.516292569659443,1,1
13652,0.488738390092879,1,1
13652,0.480263157894737,1,1
13652,0.538390092879257,1,1
13652,0.527167182662539,1,1
13652,0.558630030959752,1,1
13652,0.514976780185759,1,1
13652,0.498103715170279,1,1
13652,0.550657894736842,1,1
13652,0.524109907120743,1,1
13652,0.539280185758514,1,1
13652,0.541989164086687,1,1
13652,0.534249226006192,1,1
13652,0.491950464396285,1,1
13652,0.497174922600619,1,1
13652,0.578521671826625,1,1
13652,0.556346749226006,1,1
13652,0.52453560371517,1,1
13652,0.567647058823529,1,1
13652,0.52859907120743,1,1
13652,0.564551083591331,1,1
13652,0.518498452012384,1,1
13652,0.521207430340557,1,1
13652,0.488931888544892,1,1
13652,0.497794117647059,1,1
13652,0.558668730650155,1,1
13652,0.511029411764706,1,1
13652,0.531578947368421,1,1
13652,0.486493808049536,1,1
13652,0.518072755417957,1,1
13652,0.501934984520124,1,1
13652,0.529411764705882,1,1
13652,0.479256965944272,1,1
13652,0.515518575851393,1,1
13652,0.527941176470588,1,1
13652,0.504914860681115,1,1
13652,0.563777089783282,1,1
13652,0.515673374613003,1,1
13652,0.536106811145511,1,1
13652,0.522832817337461,1,1
13652,0.523219814241486,1,1
13652,0.582701238390093,1,1
13652,0.54187306501548,1,1
13652,0.515557275541796,1,1
13652,0.51733746130031,1,1
13652,0.524767801857585,1,1
13652,0.511493808049536,1,1
13652,0.499342105263158,1,1
13652,0.517414860681115,1,1
13652,0.557430340557276,1,1
13652,0.511919504643963,1,1
13652,0.4953173374613,1,1
13652,0.521826625386997,1,1
13652,0.573413312693498,1,1
13652,0.514047987616099,1,1
13652,0.54171826625387,1,1
13652,0.548335913312693,1,1
13652,0.565441176470588,1,1
13652,0.509404024767802,1,1
13652,0.53672600619195,1,1
13652,0.531656346749226,1,1
13652,0.57515479876161,1,1
13652,0.51609907120743,1,1
13695,0.65,0,1
13695,0.564583333333333,1,1
13695,0.522916666666667,1,1
13695,0.6625,1,1
13695,0.5875,1,1
13695,0.54375,1,1
13695,0.549305555555556,1,1
13695,0.572916666666667,1,1
13695,0.520138888888889,1,1
13695,0.652777777777778,1,1
13695,0.479166666666667,1,1
13695,0.491666666666667,1,1
13695,0.6375,1,1
13695,0.51875,1,1
13695,0.526388888888889,1,1
13695,0.579166666666667,1,1
13695,0.500694444444444,1,1
13695,0.575694444444444,1,1
13695,0.543055555555556,1,1
13695,0.529861111111111,1,1
13695,0.523611111111111,1,1
13695,0.638194444444444,1,1
13695,0.536805555555556,1,1
13695,0.50625,1,1
13695,0.624305555555556,1,1
13695,0.519444444444444,1,1
13695,0.511805555555556,1,1
13695,0.608333333333333,1,1
13695,0.557638888888889,1,1
13695,0.509722222222222,1,1
13695,0.622916666666667,1,1
13695,0.569444444444444,1,1
13695,0.520833333333333,1,1
13695,0.579166666666667,1,1
13695,0.664583333333333,1,1
13695,0.545138888888889,1,1
13695,0.506944444444444,1,1
13695,0.475694444444444,1,1
13695,0.465972222222222,1,1
13695,0.534722222222222,1,1
13695,0.575694444444444,1,1
13695,0.602083333333333,1,1
13695,0.590277777777778,1,1
13695,0.65625,1,1
13695,0.540972222222222,1,1
13695,0.613194444444444,1,1
13695,0.621527777777778,1,1
13695,0.470833333333333,1,1
13695,0.451388888888889,1,1
13695,0.59375,1,1
13695,0.603472222222222,1,1
13695,0.540972222222222,1,1
13695,0.657638888888889,1,1
13695,0.599305555555556,1,1
13695,0.531944444444444,1,1
13695,0.495833333333333,1,1
13695,0.528472222222222,1,1
13695,0.547222222222222,1,1
13695,0.513888888888889,1,1
13695,0.4875,1,1
13695,0.636805555555556,1,1
13695,0.493055555555556,1,1
13695,0.528472222222222,1,1
13695,0.556944444444444,1,1
13695,0.523611111111111,1,1
13695,0.570138888888889,1,1
13695,0.615277777777778,1,1
13695,0.595138888888889,1,1
13695,0.529166666666667,1,1
13695,0.6625,1,1
13695,0.577777777777778,1,1
13695,0.497916666666667,1,1
13695,0.628472222222222,1,1
13695,0.482638888888889,1,1
13695,0.572916666666667,1,1
13695,0.53125,1,1
13695,0.520833333333333,1,1
13695,0.725,1,1
13695,0.54375,1,1
13695,0.644444444444444,1,1
13695,0.594444444444444,1,1
13695,0.603472222222222,1,1
13695,0.590972222222222,1,1
13695,0.496527777777778,1,1
13695,0.520833333333333,1,1
13695,0.540277777777778,1,1
13695,0.529166666666667,1,1
13695,0.578472222222222,1,1
13695,0.563888888888889,1,1
13695,0.582638888888889,1,1
13695,0.513194444444445,1,1
13695,0.521527777777778,1,1
13695,0.464583333333333,1,1
13695,0.591666666666667,1,1
13695,0.522916666666667,1,1
13695,0.4875,1,1
13695,0.591666666666667,1,1
13695,0.5875,1,1
13695,0.564583333333333,1,1
13695,0.516666666666667,1,1
13695,0.554166666666667,1,1
14130,0.870833333333333,0,1
14130,0.504166666666667,1,1
14130,0.572916666666667,1,1
14130,0.685416666666667,1,1
14130,0.59375,1,1
14130,0.51875,1,1
14130,0.54375,1,1
14130,0.51875,1,1
14130,0.577083333333333,1,1
14130,0.65,1,1
14130,0.591666666666667,1,1
14130,0.541666666666667,1,1
14130,0.541666666666667,1,1
14130,0.577083333333333,1,1
14130,0.5,1,1
14130,0.5875,1,1
14130,0.5625,1,1
14130,0.683333333333333,1,1
14130,0.641666666666667,1,1
14130,0.435416666666667,1,1
14130,0.63125,1,1
14130,0.647916666666667,1,1
14130,0.402083333333333,1,1
14130,0.5,1,1
14130,0.525,1,1
14130,0.672916666666667,1,1
14130,0.560416666666667,1,1
14130,0.479166666666667,1,1
14130,0.504166666666667,1,1
14130,0.564583333333333,1,1
14130,0.579166666666667,1,1
14130,0.483333333333333,1,1
14130,0.6625,1,1
14130,0.50625,1,1
14130,0.4625,1,1
14130,0.50625,1,1
14130,0.59375,1,1
14130,0.566666666666667,1,1
14130,0.429166666666667,1,1
14130,0.5375,1,1
14130,0.5625,1,1
14130,0.522916666666667,1,1
14130,0.745833333333333,1,1
14130,0.591666666666667,1,1
14130,0.608333333333333,1,1
14130,0.591666666666667,1,1
14130,0.595833333333333,1,1
14130,0.4875,1,1
14130,0.55625,1,1
14130,0.479166666666667,1,1
14130,0.810416666666667,1,1
14130,0.472916666666667,1,1
14130,0.585416666666667,1,1
14130,0.652083333333333,1,1
14130,0.54375,1,1
14130,0.597916666666667,1,1
14130,0.54375,1,1
14130,0.7,1,1
14130,0.720833333333333,1,1
14130,0.529166666666667,1,1
14130,0.59375,1,1
14130,0.583333333333333,1,1
14130,0.5875,1,1
14130,0.51875,1,1
14130,0.572916666666667,1,1
14130,0.666666666666667,1,1
14130,0.558333333333333,1,1
14130,0.68125,1,1
14130,0.545833333333333,1,1
14130,0.7,1,1
14130,0.533333333333333,1,1
14130,0.572916666666667,1,1
14130,0.43125,1,1
14130,0.60625,1,1
14130,0.566666666666667,1,1
14130,0.65625,1,1
14130,0.595833333333333,1,1
14130,0.622916666666667,1,1
14130,0.6875,1,1
14130,0.675,1,1
14130,0.610416666666667,1,1
14130,0.68125,1,1
14130,0.566666666666667,1,1
14130,0.54375,1,1
14130,0.697916666666667,1,1
14130,0.560416666666667,1,1
14130,0.514583333333333,1,1
14130,0.589583333333333,1,1
14130,0.483333333333333,1,1
14130,0.535416666666667,1,1
14130,0.658333333333333,1,1
14130,0.589583333333333,1,1
14130,0.510416666666667,1,1
14130,0.589583333333333,1,1
14130,0.575,1,1
14130,0.53125,1,1
14130,0.560416666666667,1,1
14130,0.620833333333333,1,1
14130,0.577083333333333,1,1
14130,0.545833333333333,1,1
14130,0.589583333333333,1,1
14669,0.5,0,1
14669,0.513157894736842,1,1
14669,0.652255639097744,1,1
14669,0.56015037593985,1,1
14669,0.526315789473684,1,1
14669,0.588345864661654,1,1
14669,0.682330827067669,1,1
14669,0.539473684210526,1,1
14669,0.618421052631579,1,1
14669,0.612781954887218,1,1
14669,0.5,1,1
14669,0.601503759398496,1,1
14669,0.582706766917293,1,1
14669,0.614661654135338,1,1
14669,0.597744360902256,1,1
14669,0.648496240601504,1,1
14669,0.588345864661654,1,1
14669,0.575187969924812,1,1
14669,0.612781954887218,1,1
14669,0.650375939849624,1,1
14669,0.567669172932331,1,1
14669,0.633458646616541,1,1
14669,0.571428571428571,1,1
14669,0.776315789473684,1,1
14669,0.577067669172932,1,1
14669,0.642857142857143,1,1
14669,0.522556390977444,1,1
14669,0.466165413533835,1,1
14669,0.616541353383459,1,1
14669,0.543233082706767,1,1
14669,0.548872180451128,1,1
14669,0.496240601503759,1,1
14669,0.524436090225564,1,1
14669,0.537593984962406,1,1
14669,0.620300751879699,1,1
14669,0.533834586466165,1,1
14669,0.695488721804511,1,1
14669,0.526315789473684,1,1
14669,0.513157894736842,1,1
14669,0.639097744360902,1,1
14669,0.68984962406015,1,1
14669,0.475563909774436,1,1
14669,0.453007518796992,1,1
14669,0.511278195488722,1,1
14669,0.539473684210526,1,1
14669,0.582706766917293,1,1
14669,0.535714285714286,1,1
14669,0.599624060150376,1,1
14669,0.661654135338346,1,1
14669,0.441729323308271,1,1
14669,0.535714285714286,1,1
14669,0.516917293233083,1,1
14669,0.492481203007519,1,1
14669,0.729323308270677,1,1
14669,0.524436090225564,1,1
14669,0.539473684210526,1,1
14669,0.590225563909774,1,1
14669,0.567669172932331,1,1
14669,0.567669172932331,1,1
14669,0.761278195488722,1,1
14669,0.571428571428571,1,1
14669,0.736842105263158,1,1
14669,0.526315789473684,1,1
14669,0.481203007518797,1,1
14669,0.597744360902256,1,1
14669,0.524436090225564,1,1
14669,0.595864661654135,1,1
14669,0.667293233082707,1,1
14669,0.578947368421053,1,1
14669,0.639097744360902,1,1
14669,0.516917293233083,1,1
14669,0.494360902255639,1,1
14669,0.505639097744361,1,1
14669,0.558270676691729,1,1
14669,0.469924812030075,1,1
14669,0.577067669172932,1,1
14669,0.618421052631579,1,1
14669,0.680451127819549,1,1
14669,0.654135338345865,1,1
14669,0.492481203007519,1,1
14669,0.575187969924812,1,1
14669,0.607142857142857,1,1
14669,0.680451127819549,1,1
14669,0.541353383458647,1,1
14669,0.548872180451128,1,1
14669,0.640977443609023,1,1
14669,0.610902255639098,1,1
14669,0.5,1,1
14669,0.511278195488722,1,1
14669,0.494360902255639,1,1
14669,0.593984962406015,1,1
14669,0.520676691729323,1,1
14669,0.56390977443609,1,1
14669,0.516917293233083,1,1
14669,0.567669172932331,1,1
14669,0.616541353383459,1,1
14669,0.56015037593985,1,1
14669,0.578947368421053,1,1
14669,0.612781954887218,1,1
14669,0.494360902255639,1,1
14669,0.609022556390977,1,1
15006,0.560526315789474,0,1
15006,0.478947368421053,1,1
15006,0.6,1,1
15006,0.578947368421053,1,1
15006,0.534210526315789,1,1
15006,0.587719298245614,1,1
15006,0.514035087719298,1,1
15006,0.512280701754386,1,1
15006,0.650877192982456,1,1
15006,0.517543859649123,1,1
15006,0.657894736842105,1,1
15006,0.487719298245614,1,1
15006,0.534210526315789,1,1
15006,0.442982456140351,1,1
15006,0.664035087719298,1,1
15006,0.554385964912281,1,1
15006,0.700877192982456,1,1
15006,0.507894736842105,1,1
15006,0.614035087719298,1,1
15006,0.589473684210526,1,1
15006,0.57280701754386,1,1
15006,0.66140350877193,1,1
15006,0.509649122807018,1,1
15006,0.549122807017544,1,1
15006,0.620175438596491,1,1
15006,0.510526315789474,1,1
15006,0.557017543859649,1,1
15006,0.545614035087719,1,1
15006,0.619298245614035,1,1
15006,0.540350877192982,1,1
15006,0.744736842105263,1,1
15006,0.507894736842105,1,1
15006,0.608771929824561,1,1
15006,0.640350877192982,1,1
15006,0.567543859649123,1,1
15006,0.521929824561403,1,1
15006,0.557894736842105,1,1
15006,0.47719298245614,1,1
15006,0.593859649122807,1,1
15006,0.473684210526316,1,1
15006,0.552631578947368,1,1
15006,0.55,1,1
15006,0.564912280701754,1,1
15006,0.467543859649123,1,1
15006,0.509649122807018,1,1
15006,0.575438596491228,1,1
15006,0.518421052631579,1,1
15006,0.529824561403509,1,1
15006,0.619298245614035,1,1
15006,0.547368421052632,1,1
15006,0.464912280701754,1,1
15006,0.604385964912281,1,1
15006,0.55,1,1
15006,0.58421052631579,1,1
15006,0.523684210526316,1,1
15006,0.61140350877193,1,1
15006,0.587719298245614,1,1
15006,0.537719298245614,1,1
15006,0.635087719298246,1,1
15006,0.571929824561404,1,1
15006,0.525438596491228,1,1
15006,0.567543859649123,1,1
15006,0.598245614035088,1,1
15006,0.535087719298246,1,1
15006,0.52280701754386,1,1
15006,0.644736842105263,1,1
15006,0.545614035087719,1,1
15006,0.521052631578947,1,1
15006,0.570175438596491,1,1
15006,0.47719298245614,1,1
15006,0.47280701754386,1,1
15006,0.547368421052632,1,1
15006,0.480701754385965,1,1
15006,0.757894736842105,1,1
15006,0.625438596491228,1,1
15006,0.489473684210526,1,1
15006,0.466666666666667,1,1
15006,0.524561403508772,1,1
15006,0.635964912280702,1,1
15006,0.450877192982456,1,1
15006,0.532456140350877,1,1
15006,0.532456140350877,1,1
15006,0.468421052631579,1,1
15006,0.535087719298246,1,1
15006,0.493859649122807,1,1
15006,0.668421052631579,1,1
15006,0.492105263157895,1,1
15006,0.594736842105263,1,1
15006,0.724561403508772,1,1
15006,0.590350877192982,1,1
15006,0.606140350877193,1,1
15006,0.587719298245614,1,1
15006,0.486842105263158,1,1
15006,0.56140350877193,1,1
15006,0.517543859649123,1,1
15006,0.501754385964912,1,1
15006,0.608771929824561,1,1
15006,0.612280701754386,1,1
15006,0.558771929824561,1,1
15006,0.624561403508772,1,1
15006,0.521929824561403,1,1
