"Study_ID","AUC","Permutation","DEBIAS"
13010,0.523949169110459,1,1
13010,0.547572499185402,1,1
13010,0.555555555555556,1,1
13010,0.569077875529488,1,1
13010,0.517106549364614,1,1
13010,0.547572499185402,1,1
13010,0.523623330074943,1,1
13010,0.521668295861844,1,1
13010,0.562724014336918,1,1
13010,0.494949494949495,1,1
13010,0.601173020527859,1,1
13010,0.697784294558488,1,1
13010,0.552134245682633,1,1
13010,0.531606386445096,1,1
13010,0.492831541218638,1,1
13010,0.521831215379602,1,1
13010,0.567448680351906,1,1
13010,0.54871293580971,1,1
13010,0.543499511241447,1,1
13010,0.659661127403063,1,1
13010,0.539263603779733,1,1
13010,0.533561420658195,1,1
13010,0.513196480938416,1,1
13010,0.513359400456175,1,1
13010,0.542196155099381,1,1
13010,0.476865428478332,1,1
13010,0.58455522971652,1,1
13010,0.50830889540567,1,1
13010,0.522482893450635,1,1
13010,0.55327468230694,1,1
13010,0.582111436950147,1,1
13010,0.538286086673183,1,1
13010,0.570544151189312,1,1
13010,0.5643532095145,1,1
13010,0.62772890192245,1,1
13010,0.537471489084392,1,1
13010,0.500162919517758,1,1
13010,0.539426523297491,1,1
13010,0.504398826979472,1,1
13010,0.557836428804171,1,1
13010,0.506028022157054,1,1
13010,0.526067122841316,1,1
13010,0.547572499185402,1,1
13010,0.560606060606061,1,1
13010,0.495601173020528,1,1
13010,0.54317367220593,1,1
13010,0.499022482893451,1,1
13010,0.492179863147605,1,1
13010,0.543336591723689,1,1
13010,0.585858585858586,1,1
13010,0.517269468882372,1,1
13010,0.503095470837406,1,1
13010,0.497719126751385,1,1
13010,0.593841642228739,1,1
13010,0.46415770609319,1,1
13010,0.527044639947866,1,1
13010,0.479146301726947,1,1
13010,0.552460084718149,1,1
13010,0.470022808732486,1,1
13010,0.513848159009449,1,1
13010,0.488595633756924,1,1
13010,0.482078853046595,1,1
13010,0.473444118605409,1,1
13010,0.616650374714891,1,1
13010,0.54317367220593,1,1
13010,0.544639947865754,1,1
13010,0.492831541218638,1,1
13010,0.507005539263604,1,1
13010,0.47979797979798,1,1
13010,0.602313457152167,1,1
13010,0.573476702508961,1,1
13010,0.553600521342457,1,1
13010,0.542684913652656,1,1
13010,0.549853372434018,1,1
13010,0.545128706419029,1,1
13010,0.525415444770283,1,1
13010,0.54317367220593,1,1
13010,0.600358422939068,1,1
13010,0.653144346692734,1,1
13010,0.52753339850114,1,1
13010,0.578364288041707,1,1
13010,0.488269794721408,1,1
13010,0.577875529488433,1,1
13010,0.514499837080482,1,1
13010,0.60019550342131,1,1
15006,0.428070175438596,0,1
15006,0.715789473684211,1,1
15006,0.712280701754386,1,1
15006,0.518421052631579,1,1
15006,0.641228070175439,1,1
15006,0.582456140350877,1,1
15006,0.517543859649123,1,1
15006,0.670175438596491,1,1
15006,0.505263157894737,1,1
15006,0.58421052631579,1,1
15006,0.596491228070175,1,1
15006,0.533333333333333,1,1
15006,0.532456140350877,1,1
15006,0.617543859649123,1,1
15006,0.639473684210526,1,1
15006,0.498245614035088,1,1
15006,0.508771929824561,1,1
15006,0.526315789473684,1,1
15006,0.508771929824561,1,1
15006,0.523684210526316,1,1
15006,0.535964912280702,1,1
15006,0.557894736842105,1,1
15006,0.639473684210526,1,1
15006,0.57719298245614,1,1
15006,0.575438596491228,1,1
15006,0.464912280701754,1,1
15006,0.5,1,1
15006,0.640350877192982,1,1
15006,0.678070175438596,1,1
15006,0.532456140350877,1,1
15006,0.555263157894737,1,1
15006,0.52719298245614,1,1
15006,0.601754385964912,1,1
15006,0.473684210526316,1,1
15006,0.554385964912281,1,1
15006,0.517543859649123,1,1
15006,0.603508771929825,1,1
15006,0.62280701754386,1,1
15006,0.518421052631579,1,1
15006,0.674561403508772,1,1
15006,0.621929824561404,1,1
15006,0.540350877192982,1,1
15006,0.512280701754386,1,1
15006,0.47719298245614,1,1
15006,0.598245614035088,1,1
15006,0.564035087719298,1,1
15006,0.664035087719298,1,1
15006,0.636842105263158,1,1
15006,0.702631578947368,1,1
15006,0.476315789473684,1,1
15006,0.582456140350877,1,1
15006,0.564035087719298,1,1
15006,0.500877192982456,1,1
15006,0.492105263157895,1,1
15006,0.536842105263158,1,1
15006,0.517543859649123,1,1
15006,0.544736842105263,1,1
15006,0.56140350877193,1,1
15006,0.503508771929825,1,1
15006,0.597368421052632,1,1
15006,0.547368421052632,1,1
15006,0.595614035087719,1,1
15006,0.637719298245614,1,1
15006,0.530701754385965,1,1
15006,0.541228070175439,1,1
15006,0.559649122807018,1,1
15006,0.521929824561403,1,1
15006,0.693859649122807,1,1
15006,0.53859649122807,1,1
15006,0.594736842105263,1,1
15006,0.556140350877193,1,1
15006,0.609649122807018,1,1
15006,0.576315789473684,1,1
15006,0.635087719298246,1,1
15006,0.432456140350877,1,1
15006,0.535087719298246,1,1
15006,0.493859649122807,1,1
15006,0.555263157894737,1,1
15006,0.390350877192982,1,1
15006,0.535087719298246,1,1
15006,0.463157894736842,1,1
15006,0.534210526315789,1,1
15006,0.569298245614035,1,1
15006,0.573684210526316,1,1
15006,0.529824561403509,1,1
15006,0.550877192982456,1,1
15006,0.583333333333333,1,1
15006,0.654385964912281,1,1
15006,0.508771929824561,1,1
15006,0.516666666666667,1,1
15006,0.669298245614035,1,1
15006,0.530701754385965,1,1
15006,0.549122807017544,1,1
15006,0.525438596491228,1,1
15006,0.571052631578947,1,1
15006,0.569298245614035,1,1
15006,0.657017543859649,1,1
15006,0.484210526315789,1,1
15006,0.508771929824561,1,1
15006,0.601754385964912,1,1
15006,0.580701754385965,1,1
14130,0.947916666666667,0,1
14130,0.5625,1,1
14130,0.477083333333333,1,1
14130,0.452083333333333,1,1
14130,0.552083333333333,1,1
14130,0.5625,1,1
14130,0.65625,1,1
14130,0.7,1,1
14130,0.554166666666667,1,1
14130,0.533333333333333,1,1
14130,0.554166666666667,1,1
14130,0.633333333333333,1,1
14130,0.59375,1,1
14130,0.722916666666667,1,1
14130,0.516666666666667,1,1
14130,0.73125,1,1
14130,0.560416666666667,1,1
14130,0.627083333333333,1,1
14130,0.508333333333333,1,1
14130,0.508333333333333,1,1
14130,0.54375,1,1
14130,0.514583333333333,1,1
14130,0.541666666666667,1,1
14130,0.675,1,1
14130,0.591666666666667,1,1
14130,0.5375,1,1
14130,0.5375,1,1
14130,0.547916666666667,1,1
14130,0.620833333333333,1,1
14130,0.604166666666667,1,1
14130,0.50625,1,1
14130,0.591666666666667,1,1
14130,0.479166666666667,1,1
14130,0.70625,1,1
14130,0.49375,1,1
14130,0.441666666666667,1,1
14130,0.583333333333333,1,1
14130,0.63125,1,1
14130,0.61875,1,1
14130,0.458333333333333,1,1
14130,0.525,1,1
14130,0.539583333333333,1,1
14130,0.68125,1,1
14130,0.50625,1,1
14130,0.558333333333333,1,1
14130,0.61875,1,1
14130,0.591666666666667,1,1
14130,0.64375,1,1
14130,0.74375,1,1
14130,0.477083333333333,1,1
14130,0.585416666666667,1,1
14130,0.58125,1,1
14130,0.760416666666667,1,1
14130,0.6,1,1
14130,0.554166666666667,1,1
14130,0.65,1,1
14130,0.597916666666667,1,1
14130,0.635416666666667,1,1
14130,0.533333333333333,1,1
14130,0.51875,1,1
14130,0.6,1,1
14130,0.55625,1,1
14130,0.516666666666667,1,1
14130,0.70625,1,1
14130,0.627083333333333,1,1
14130,0.477083333333333,1,1
14130,0.566666666666667,1,1
14130,0.622916666666667,1,1
14130,0.60625,1,1
14130,0.458333333333333,1,1
14130,0.675,1,1
14130,0.6625,1,1
14130,0.629166666666667,1,1
14130,0.53125,1,1
14130,0.658333333333333,1,1
14130,0.520833333333333,1,1
14130,0.745833333333333,1,1
14130,0.55,1,1
14130,0.483333333333333,1,1
14130,0.616666666666667,1,1
14130,0.520833333333333,1,1
14130,0.604166666666667,1,1
14130,0.59375,1,1
14130,0.566666666666667,1,1
14130,0.510416666666667,1,1
14130,0.589583333333333,1,1
14130,0.570833333333333,1,1
14130,0.516666666666667,1,1
14130,0.49375,1,1
14130,0.577083333333333,1,1
14130,0.566666666666667,1,1
14130,0.59375,1,1
14130,0.635416666666667,1,1
14130,0.579166666666667,1,1
14130,0.552083333333333,1,1
14130,0.625,1,1
14130,0.625,1,1
14130,0.585416666666667,1,1
14130,0.595833333333333,1,1
14130,0.4875,1,1
14130,0.595833333333333,1,1
14669,0.554511278195489,0,1
14669,0.582706766917293,1,1
14669,0.62406015037594,1,1
14669,0.417293233082707,1,1
14669,0.453007518796992,1,1
14669,0.573308270676692,1,1
14669,0.454887218045113,1,1
14669,0.526315789473684,1,1
14669,0.486842105263158,1,1
14669,0.584586466165414,1,1
14669,0.723684210526316,1,1
14669,0.567669172932331,1,1
14669,0.629699248120301,1,1
14669,0.654135338345865,1,1
14669,0.539473684210526,1,1
14669,0.488721804511278,1,1
14669,0.469924812030075,1,1
14669,0.522556390977444,1,1
14669,0.520676691729323,1,1
14669,0.488721804511278,1,1
14669,0.580827067669173,1,1
14669,0.610902255639098,1,1
14669,0.550751879699248,1,1
14669,0.537593984962406,1,1
14669,0.609022556390977,1,1
14669,0.541353383458647,1,1
14669,0.556390977443609,1,1
14669,0.599624060150376,1,1
14669,0.539473684210526,1,1
14669,0.610902255639098,1,1
14669,0.543233082706767,1,1
14669,0.657894736842105,1,1
14669,0.665413533834586,1,1
14669,0.590225563909774,1,1
14669,0.515037593984962,1,1
14669,0.569548872180451,1,1
14669,0.537593984962406,1,1
14669,0.56390977443609,1,1
14669,0.528195488721805,1,1
14669,0.682330827067669,1,1
14669,0.486842105263158,1,1
14669,0.699248120300752,1,1
14669,0.56390977443609,1,1
14669,0.584586466165414,1,1
14669,0.456766917293233,1,1
14669,0.552631578947368,1,1
14669,0.441729323308271,1,1
14669,0.721804511278195,1,1
14669,0.650375939849624,1,1
14669,0.556390977443609,1,1
14669,0.601503759398496,1,1
14669,0.667293233082707,1,1
14669,0.605263157894737,1,1
14669,0.503759398496241,1,1
14669,0.727443609022556,1,1
14669,0.578947368421053,1,1
14669,0.586466165413534,1,1
14669,0.657894736842105,1,1
14669,0.569548872180451,1,1
14669,0.580827067669173,1,1
14669,0.68796992481203,1,1
14669,0.56390977443609,1,1
14669,0.511278195488722,1,1
14669,0.545112781954887,1,1
14669,0.543233082706767,1,1
14669,0.573308270676692,1,1
14669,0.541353383458647,1,1
14669,0.507518796992481,1,1
14669,0.595864661654135,1,1
14669,0.657894736842105,1,1
14669,0.605263157894737,1,1
14669,0.584586466165414,1,1
14669,0.417293233082707,1,1
14669,0.723684210526316,1,1
14669,0.546992481203007,1,1
14669,0.464285714285714,1,1
14669,0.468045112781955,1,1
14669,0.537593984962406,1,1
14669,0.486842105263158,1,1
14669,0.541353383458647,1,1
14669,0.56203007518797,1,1
14669,0.415413533834586,1,1
14669,0.539473684210526,1,1
14669,0.646616541353383,1,1
14669,0.642857142857143,1,1
14669,0.599624060150376,1,1
14669,0.413533834586466,1,1
14669,0.545112781954887,1,1
14669,0.528195488721805,1,1
14669,0.678571428571428,1,1
14669,0.62781954887218,1,1
14669,0.603383458646617,1,1
14669,0.43609022556391,1,1
14669,0.477443609022556,1,1
14669,0.580827067669173,1,1
14669,0.456766917293233,1,1
14669,0.490601503759398,1,1
14669,0.652255639097744,1,1
14669,0.654135338345865,1,1
14669,0.535714285714286,1,1
14669,0.484962406015038,1,1
13338,0.685557149689144,0,1
13338,0.552128168340507,1,1
13338,0.527259684361549,1,1
13338,0.5662362505978,1,1
13338,0.539693926351028,1,1
13338,0.569823051171688,1,1
13338,0.502152080344333,1,1
13338,0.532520325203252,1,1
13338,0.474175035868006,1,1
13338,0.513151602104256,1,1
13338,0.544237207077953,1,1
13338,0.583452893352463,1,1
13338,0.54232424677188,1,1
13338,0.549019607843137,1,1
13338,0.513629842180775,1,1
13338,0.656384505021521,1,1
13338,0.598278335724534,1,1
13338,0.564323290291726,1,1
13338,0.507651841224295,1,1
13338,0.617647058823529,1,1
13338,0.54830224772836,1,1
13338,0.525107604017217,1,1
13338,0.572931611669058,1,1
13338,0.566475370636059,1,1
13338,0.545911047345768,1,1
13338,0.520564323290292,1,1
13338,0.570062171209947,1,1
13338,0.598517455762793,1,1
13338,0.610712577714012,1,1
13338,0.494739359158297,1,1
13338,0.587996174079388,1,1
13338,0.59038737446198,1,1
13338,0.602821616451459,1,1
13338,0.460306073648972,1,1
13338,0.521759923481588,1,1
13338,0.550932568149211,1,1
13338,0.555236728837877,1,1
13338,0.559062649450024,1,1
13338,0.544954567192731,1,1
13338,0.511477761836442,1,1
13338,0.62960306073649,1,1
13338,0.527737924438068,1,1
13338,0.502391200382592,1,1
13338,0.591104734576758,1,1
13338,0.625777140124342,1,1
13338,0.549019607843137,1,1
13338,0.534672405547585,1,1
13338,0.499282639885222,1,1
13338,0.522716403634625,1,1
13338,0.521999043519847,1,1
13338,0.543041606886657,1,1
13338,0.553084648493544,1,1
13338,0.598278335724534,1,1
13338,0.500478240076518,1,1
13338,0.549019607843137,1,1
13338,0.573409851745576,1,1
13338,0.5,1,1
13338,0.526542324246772,1,1
13338,0.521281683405069,1,1
13338,0.573648971783835,1,1
13338,0.535868005738881,1,1
13338,0.551410808225729,1,1
13338,0.505499760879962,1,1
13338,0.547106647537064,1,1
13338,0.45169775227164,1,1
13338,0.585126733620277,1,1
13338,0.546867527498804,1,1
13338,0.517455762792922,1,1
13338,0.467718794835007,1,1
13338,0.587757054041129,1,1
13338,0.460545193687231,1,1
13338,0.514347202295552,1,1
13338,0.549497847919656,1,1
13338,0.529411764705882,1,1
13338,0.546389287422286,1,1
13338,0.531085604973697,1,1
13338,0.499521759923482,1,1
13338,0.517455762792922,1,1
13338,0.574127211860354,1,1
13338,0.61142993782879,1,1
13338,0.569823051171688,1,1
13338,0.485174557627929,1,1
13338,0.521759923481588,1,1
13338,0.513151602104256,1,1
13338,0.555475848876136,1,1
13338,0.547824007651841,1,1
13338,0.482544237207078,1,1
13338,0.532281205164993,1,1
13338,0.479674796747967,1,1
13338,0.600669536107126,1,1
13338,0.615734098517456,1,1
13338,0.468197034911526,1,1
13338,0.500956480153037,1,1
13338,0.448589191774271,1,1
13338,0.491630798660928,1,1
13338,0.512673362027738,1,1
13338,0.505260640841703,1,1
13338,0.502869440459111,1,1
13338,0.522716403634625,1,1
13338,0.506217120994739,1,1
13338,0.557388809182209,1,1
13695,0.729861111111111,0,1
13695,0.556944444444444,1,1
13695,0.568055555555556,1,1
13695,0.579861111111111,1,1
13695,0.603472222222222,1,1
13695,0.611111111111111,1,1
13695,0.538888888888889,1,1
13695,0.519444444444444,1,1
13695,0.720833333333333,1,1
13695,0.518055555555555,1,1
13695,0.597222222222222,1,1
13695,0.522222222222222,1,1
13695,0.524305555555556,1,1
13695,0.572916666666667,1,1
13695,0.667361111111111,1,1
13695,0.514583333333333,1,1
13695,0.617361111111111,1,1
13695,0.515972222222222,1,1
13695,0.505555555555556,1,1
13695,0.495833333333333,1,1
13695,0.55625,1,1
13695,0.556944444444444,1,1
13695,0.550694444444444,1,1
13695,0.475,1,1
13695,0.60625,1,1
13695,0.486805555555556,1,1
13695,0.582638888888889,1,1
13695,0.538194444444444,1,1
13695,0.693055555555556,1,1
13695,0.55625,1,1
13695,0.419444444444444,1,1
13695,0.575,1,1
13695,0.575,1,1
13695,0.624305555555556,1,1
13695,0.528472222222222,1,1
13695,0.678472222222222,1,1
13695,0.5375,1,1
13695,0.665972222222222,1,1
13695,0.546527777777778,1,1
13695,0.588194444444444,1,1
13695,0.513194444444444,1,1
13695,0.505555555555556,1,1
13695,0.685416666666667,1,1
13695,0.504861111111111,1,1
13695,0.49375,1,1
13695,0.527083333333333,1,1
13695,0.602777777777778,1,1
13695,0.502777777777778,1,1
13695,0.624305555555556,1,1
13695,0.529166666666667,1,1
13695,0.588194444444444,1,1
13695,0.540972222222222,1,1
13695,0.620833333333333,1,1
13695,0.607638888888889,1,1
13695,0.586111111111111,1,1
13695,0.533333333333333,1,1
13695,0.463194444444444,1,1
13695,0.65625,1,1
13695,0.553472222222222,1,1
13695,0.604166666666667,1,1
13695,0.563888888888889,1,1
13695,0.638194444444445,1,1
13695,0.533333333333333,1,1
13695,0.626388888888889,1,1
13695,0.522222222222222,1,1
13695,0.556944444444444,1,1
13695,0.71875,1,1
13695,0.526388888888889,1,1
13695,0.592361111111111,1,1
13695,0.640277777777778,1,1
13695,0.476388888888889,1,1
13695,0.554166666666667,1,1
13695,0.520138888888889,1,1
13695,0.606944444444445,1,1
13695,0.629166666666667,1,1
13695,0.574305555555556,1,1
13695,0.4375,1,1
13695,0.551388888888889,1,1
13695,0.609027777777778,1,1
13695,0.596527777777778,1,1
13695,0.511805555555556,1,1
13695,0.60625,1,1
13695,0.60625,1,1
13695,0.597916666666667,1,1
13695,0.518055555555555,1,1
13695,0.577083333333333,1,1
13695,0.625694444444444,1,1
13695,0.505555555555556,1,1
13695,0.59375,1,1
13695,0.49375,1,1
13695,0.53125,1,1
13695,0.557638888888889,1,1
13695,0.628472222222222,1,1
13695,0.581944444444444,1,1
13695,0.483333333333333,1,1
13695,0.577083333333333,1,1
13695,0.555555555555556,1,1
13695,0.56875,1,1
13695,0.545138888888889,1,1
13695,0.647916666666667,1,1
13695,0.541666666666667,1,1
