"Study_ID","AUC","Permutation","DEBIAS"
11210,0.497196966463198,1,1
11210,0.517486945262589,1,1
11210,0.533935202970931,1,1
11210,0.509518931147821,1,1
11210,0.553805438169633,1,1
11210,0.52384712795777,1,1
11210,0.54543190905081,1,1
11210,0.508387757715457,1,1
11210,0.534255346395185,1,1
11210,0.519066319488909,1,1
11210,0.500896401587911,1,1
11210,0.515167684011326,1,1
11210,0.51340333802877,1,1
11210,0.507000469543689,1,1
11210,0.517486945262589,1,1
11210,0.517159687540018,1,1
11210,0.509120530442082,1,1
11210,0.554111352997254,1,1
11210,0.524281100155092,1,1
11210,0.524665272264197,1,1
11210,0.493718074586304,1,1
11210,0.552667150438952,1,1
11210,0.534340717974986,1,1
11210,0.491391699036724,1,1
11210,0.541711131031146,1,1
11210,0.511304620025327,1,1
11210,0.533636402441627,1,1
11210,0.468170629330829,1,1
11210,0.522616354348971,1,1
11210,0.501771460280872,1,1
11210,0.513808853032825,1,1
11210,0.542287389194804,1,1
11210,0.513182794780951,1,1
11210,0.517636345527241,1,1
11210,0.50469543688906,1,1
11210,0.547658684423955,1,1
11210,0.519934263883553,1,1
11210,0.522004524693729,1,1
11210,0.515943142527852,1,1
11210,0.490530868940396,1,1
11210,0.51235042187789,1,1
11210,0.505819496023107,1,1
11210,0.498427740071997,1,1
11210,0.472033693316828,1,1
11210,0.542301617791437,1,1
11210,0.482882998249883,1,1
11210,0.536233121327243,1,1
11210,0.531089483644228,1,1
11210,0.564128285027248,1,1
11210,0.527169505271695,1,1
11210,0.503578492053329,1,1
11210,0.464691737453935,1,1
11210,0.548576428906817,1,1
11210,0.497132937778347,1,1
11210,0.566746346807814,1,1
11210,0.519030747997325,1,1
11993,0.670433347682594,0,1
11993,0.496962739752236,1,1
11993,0.515772229396853,1,1
11993,0.541266083130052,1,1
11993,0.513930740900177,1,1
11993,0.508836753240541,1,1
11993,0.528961591811355,1,1
11993,0.523150141101067,1,1
11993,0.47653895824365,1,1
11993,0.5191203902999,1,1
11993,0.474219161046539,1,1
11993,0.523484957191371,1,1
11993,0.525529726885732,1,1
11993,0.53052805280528,1,1
11993,0.481812311665949,1,1
11993,0.479289233271153,1,1
11993,0.528842014636246,1,1
11993,0.544841440665806,1,1
11993,0.516190749509734,1,1
11993,0.548380925049027,1,1
11993,0.525888458411058,1,1
11993,0.500765293920696,1,1
11993,0.539926818768833,1,1
11993,0.552183479217487,1,1
11993,0.578861146984264,1,1
11993,0.530324771607596,1,1
11993,0.485698569856986,1,1
11993,0.555220739465251,1,1
11993,0.552721576505477,1,1
11993,0.490218587076099,1,1
11993,0.533649017075621,1,1
11993,0.507078968766442,1,1
11993,0.540859520734682,1,1
11993,0.529404027359258,1,1
11993,0.530874826613096,1,1
11993,0.554180418041804,1,1
11993,0.55819821112546,1,1
11993,0.501243602621132,1,1
11993,0.5457143540441,1,1
11993,0.501255560338642,1,1
11993,0.507234419094083,1,1
11993,0.536124264600373,1,1
11993,0.579949299277754,1,1
11993,0.518522504424355,1,1
11993,0.5040656239537,1,1
11993,0.54028555029416,1,1
11993,0.485507246376812,1,1
11993,0.49634093844167,1,1
11993,0.506983307026355,1,1
11993,0.454991151289042,1,1
11993,0.507126799636485,1,1
11993,0.520937963361554,1,1
11993,0.52116515999426,1,1
11993,0.532465203042043,1,1
11993,0.510761945759793,1,1
11993,0.521308652604391,1,1
11993,0.51084564978237,1,1
11993,0.509028076720716,1,1
11993,0.51302195436935,1,1
11993,0.522050031090066,1,1
11993,0.52089013249151,1,1
11993,0.476216099870857,1,1
11993,0.505978858755441,1,1
11993,0.495671306261061,1,1
11993,0.517577844740996,1,1
11993,0.502152389151959,1,1
11993,0.508872626393074,1,1
11993,0.575764098148945,1,1
11993,0.520914047926532,1,1
11993,0.503551442100732,1,1
11993,0.519646529870378,1,1
11993,0.486248624862486,1,1
11993,0.487073707370737,1,1
11993,0.500765293920696,1,1
11993,0.524357870569666,1,1
11993,0.521667384129717,1,1
11993,0.50556033864256,1,1
11993,0.5086813029129,1,1
11993,0.568493805902329,1,1
11993,0.521069498254173,1,1
11993,0.540775816712106,1,1
11993,0.532632611087196,1,1
11993,0.51627445353231,1,1
11993,0.508334529105084,1,1
11993,0.547986320371168,1,1
11993,0.537750514181853,1,1
11993,0.545810015784187,1,1
11993,0.502271966327067,1,1
11993,0.505895154732865,1,1
11993,0.52726359592481,1,1
11993,0.498146553785813,1,1
11993,0.508334529105084,1,1
11993,0.54137370258765,1,1
11993,0.53961591811355,1,1
11993,0.516429903859951,1,1
11993,0.526797244941886,1,1
11993,0.536291672645525,1,1
11993,0.516298368967332,1,1
11993,0.542473812598651,1,1
11993,0.543597838044674,1,1
11993,0.538372315492419,1,1
11635,0.636796733212341,0,1
11635,0.541572141560799,1,1
11635,0.539133393829401,1,1
11635,0.489904718693285,1,1
11635,0.555807622504537,1,1
11635,0.519680127041742,1,1
11635,0.572822141560799,1,1
11635,0.567887931034483,1,1
11635,0.531193284936479,1,1
11635,0.547130217785844,1,1
11635,0.576622050816697,1,1
11635,0.466935117967332,1,1
11635,0.481907894736842,1,1
11635,0.483949637023593,1,1
11635,0.599478221415608,1,1
11635,0.525578493647913,1,1
11635,0.503402903811252,1,1
11635,0.535390199637024,1,1
11635,0.557679219600726,1,1
11635,0.510832577132486,1,1
11635,0.547754083484574,1,1
11635,0.534142468239564,1,1
11635,0.533972323049002,1,1
11635,0.491606170598911,1,1
11635,0.539643829401089,1,1
11635,0.555410617059891,1,1
11635,0.581045825771325,1,1
11635,0.481907894736842,1,1
11635,0.559040381125227,1,1
11635,0.482645190562613,1,1
11635,0.531420145190563,1,1
11635,0.540154264972777,1,1
11635,0.551610707803993,1,1
11635,0.5442944646098,1,1
11635,0.524954627949183,1,1
11635,0.491889745916515,1,1
11635,0.539360254083485,1,1
11635,0.520644283121597,1,1
11635,0.490358439201452,1,1
11635,0.525124773139746,1,1
11635,0.512477313974592,1,1
11635,0.607928765880218,1,1
11635,0.561138838475499,1,1
11635,0.46875,1,1
11635,0.541628856624319,1,1
11635,0.474818511796733,1,1
11635,0.543784029038113,1,1
11635,0.513441470054447,1,1
11635,0.52149500907441,1,1
11635,0.530115698729583,1,1
11635,0.499149274047187,1,1
11635,0.566073049001815,1,1
11635,0.610140653357532,1,1
11635,0.552177858439201,1,1
11635,0.527563520871143,1,1
11635,0.535560344827586,1,1
11635,0.536297640653357,1,1
11635,0.513214609800363,1,1
11635,0.473173774954628,1,1
11635,0.504480490018149,1,1
11635,0.482758620689655,1,1
11635,0.472039473684211,1,1
11635,0.518262250453721,1,1
11635,0.542536297640653,1,1
11635,0.476463248638838,1,1
11635,0.52801724137931,1,1
11635,0.574183303085299,1,1
11635,0.572765426497278,1,1
11635,0.479355716878403,1,1
11635,0.513441470054447,1,1
11635,0.507996823956443,1,1
11635,0.514575771324864,1,1
11635,0.504480490018149,1,1
11635,0.560741833030853,1,1
11635,0.540267695099819,1,1
11635,0.51434891107078,1,1
11635,0.524784482758621,1,1
11635,0.558926950998185,1,1
11635,0.530966424682396,1,1
11635,0.523593466424682,1,1
11635,0.51888611615245,1,1
11635,0.507940108892922,1,1
11635,0.538112522686025,1,1
11635,0.519566696914701,1,1
11635,0.519112976406534,1,1
11635,0.515199637023594,1,1
11635,0.474875226860254,1,1
11635,0.504593920145191,1,1
11635,0.517695099818512,1,1
11635,0.498922413793103,1,1
11635,0.517695099818512,1,1
11635,0.525011343012704,1,1
11635,0.505728221415608,1,1
11635,0.567831215970962,1,1
11635,0.444702813067151,1,1
11635,0.538452813067151,1,1
11635,0.52342332123412,1,1
11635,0.518035390199637,1,1
11635,0.596472323049002,1,1
11635,0.528130671506352,1,1
11635,0.482078039927405,1,1
13631,0.719203873050027,0,1
13631,0.532544378698225,1,1
13631,0.564795344515624,1,1
13631,0.525429116338207,1,1
13631,0.512127732407453,1,1
13631,0.48640520318842,1,1
13631,0.548706538217028,1,1
13631,0.509487016480023,1,1
13631,0.524866741649958,1,1
13631,0.534818328524622,1,1
13631,0.498532935595873,1,1
13631,0.517800381436745,1,1
13631,0.522641693970365,1,1
13631,0.496503496503497,1,1
13631,0.550980488043425,1,1
13631,0.527018436109345,1,1
13631,0.504058878184752,1,1
13631,0.524182111594699,1,1
13631,0.536334295075554,1,1
13631,0.534549366717199,1,1
13631,0.504816861460218,1,1
13631,0.519560858721698,1,1
13631,0.531835297569563,1,1
13631,0.546236979803413,1,1
13631,0.505623746882488,1,1
13631,0.550051347254145,1,1
13631,0.493496014475035,1,1
13631,0.495501002494009,1,1
13631,0.517482517482518,1,1
13631,0.523717541200059,1,1
13631,0.502053890165778,1,1
13631,0.555821800577045,1,1
13631,0.486576360702235,1,1
13631,0.519218543694068,1,1
13631,0.576165093647611,1,1
13631,0.477896229644481,1,1
13631,0.559660619101179,1,1
13631,0.492151205437919,1,1
13631,0.49400948701648,1,1
13631,0.535331801066067,1,1
13631,0.492004498997506,1,1
13631,0.551787373465695,1,1
13631,0.530563841752653,1,1
13631,0.554794855494156,1,1
13631,0.477822876424275,1,1
13631,0.521761455327889,1,1
13631,0.545674605115165,1,1
13631,0.505550393662282,1,1
13631,0.513325835004157,1,1
13631,0.520710059171598,1,1
13631,0.490757494253998,1,1
13631,0.539464032471025,1,1
13631,0.480316885911292,1,1
13631,0.537972516993496,1,1
13631,0.487603305785124,1,1
13631,0.505623746882488,1,1
13631,0.51567313805076,1,1
13631,0.496527947576899,1,1
13631,0.516993496014475,1,1
13631,0.500171157513815,1,1
13631,0.529072326275123,1,1
13631,0.540857743654946,1,1
13631,0.450070908112866,1,1
13631,0.493398210181427,1,1
13631,0.529561347743166,1,1
13631,0.480732554159128,1,1
13631,0.563377182258301,1,1
13631,0.526480512494499,1,1
13631,0.52511125238398,1,1
13631,0.519536407648296,1,1
13631,0.506014964056922,1,1
13631,0.526749474301922,1,1
13631,0.519463054428089,1,1
13631,0.56083427062448,1,1
13631,0.562619198982835,1,1
13631,0.495525453567412,1,1
13631,0.52948799452296,1,1
13631,0.51555088268375,1,1
13631,0.494889725658956,1,1
13631,0.554281382952712,1,1
13631,0.517947087877158,1,1
13631,0.569783363489657,1,1
13631,0.577363196244315,1,1
13631,0.500415668247836,1,1
13631,0.530221526725023,1,1
13631,0.489437136290283,1,1
13631,0.544794366472688,1,1
13631,0.540026407159274,1,1
13631,0.493422661254829,1,1
13631,0.509266956819404,1,1
13631,0.528656658027287,1,1
13631,0.542447063426084,1,1
13631,0.488923663748839,1,1
13631,0.547899652794758,1,1
13631,0.505403687221869,1,1
13631,0.566849234681402,1,1
13631,0.522152672502323,1,1
13631,0.571372683260795,1,1
13631,0.539953053939068,1,1
13631,0.507677637048266,1,1
13631,0.542911633820725,1,1
13652,0.629256965944272,0,1
13652,0.557120743034056,1,1
13652,0.520201238390093,1,1
13652,0.520665634674923,1,1
13652,0.500928792569659,1,1
13652,0.521207430340557,1,1
13652,0.493421052631579,1,1
13652,0.5671826625387,1,1
13652,0.471749226006192,1,1
13652,0.507198142414861,1,1
13652,0.480882352941176,1,1
13652,0.5203173374613,1,1
13652,0.552283281733746,1,1
13652,0.519117647058824,1,1
13652,0.480495356037152,1,1
13652,0.498258513931889,1,1
13652,0.554566563467492,1,1
13652,0.495239938080495,1,1
13652,0.521130030959752,1,1
13652,0.520588235294118,1,1
13652,0.525851393188854,1,1
13652,0.562848297213622,1,1
13652,0.52906346749226,1,1
13652,0.493614551083591,1,1
13652,0.526780185758514,1,1
13652,0.50437306501548,1,1
13652,0.540982972136223,1,1
13652,0.476160990712074,1,1
13652,0.508784829721362,1,1
13652,0.520859133126935,1,1
13652,0.542763157894737,1,1
13652,0.539628482972136,1,1
13652,0.512074303405573,1,1
13652,0.550232198142415,1,1
13652,0.518382352941177,1,1
13652,0.523142414860681,1,1
13652,0.52140092879257,1,1
13652,0.595394736842105,1,1
13652,0.517956656346749,1,1
13652,0.498606811145511,1,1
13652,0.512693498452012,1,1
13652,0.475,1,1
13652,0.537306501547988,1,1
13652,0.526354489164087,1,1
13652,0.555263157894737,1,1
13652,0.539357585139319,1,1
13652,0.574032507739938,1,1
13652,0.540015479876161,1,1
13652,0.517569659442724,1,1
13652,0.497445820433437,1,1
13652,0.492143962848297,1,1
13652,0.498181114551084,1,1
13652,0.497252321981424,1,1
13652,0.512770897832817,1,1
13652,0.528212074303406,1,1
13652,0.51311919504644,1,1
13652,0.523413312693498,1,1
13652,0.562577399380805,1,1
13652,0.540750773993808,1,1
13652,0.503637770897833,1,1
13652,0.505030959752322,1,1
13652,0.507623839009288,1,1
13652,0.506191950464396,1,1
13652,0.513003095975232,1,1
13652,0.499032507739938,1,1
13652,0.514512383900929,1,1
13652,0.523761609907121,1,1
13652,0.531578947368421,1,1
13652,0.51234520123839,1,1
13652,0.490479876160991,1,1
13652,0.490479876160991,1,1
13652,0.519349845201238,1,1
13652,0.481385448916409,1,1
13652,0.507082043343653,1,1
13652,0.55828173374613,1,1
13652,0.490363777089783,1,1
13652,0.580147058823529,1,1
13652,0.589164086687306,1,1
13652,0.540479876160991,1,1
13652,0.50030959752322,1,1
13652,0.497794117647059,1,1
13652,0.542763157894737,1,1
13652,0.546942724458204,1,1
13652,0.516524767801858,1,1
13652,0.500657894736842,1,1
13652,0.570704334365325,1,1
13652,0.541834365325077,1,1
13652,0.564512383900929,1,1
13652,0.563003095975232,1,1
13652,0.47530959752322,1,1
13652,0.494504643962848,1,1
13652,0.502205882352941,1,1
13652,0.527670278637771,1,1
13652,0.535371517027864,1,1
13652,0.549613003095975,1,1
13652,0.519311145510836,1,1
13652,0.495859133126935,1,1
13652,0.522291021671827,1,1
13652,0.521865325077399,1,1
13652,0.515208978328173,1,1
13652,0.474922600619195,1,1
13187,0.65257405809606,0,1
13187,0.523943054357204,1,1
13187,0.523619499568594,1,1
13187,0.491048317515099,1,1
13187,0.474870578084556,1,1
13187,0.480586712683348,1,1
13187,0.494823123382226,1,1
13187,0.50186942766753,1,1
13187,0.489250790911705,1,1
13187,0.487237561115904,1,1
13187,0.530018694276675,1,1
13187,0.534081104400345,1,1
13187,0.510030198446937,1,1
13187,0.490509059534081,1,1
13187,0.554105550762151,1,1
13187,0.517184354328444,1,1
13187,0.539797238999137,1,1
13187,0.516968651136037,1,1
13187,0.505428530342249,1,1
13187,0.532750934713834,1,1
13187,0.495614035087719,1,1
13187,0.513984756974403,1,1
13187,0.520563704342824,1,1
13187,0.531744319815933,1,1
13187,0.54195427092321,1,1
13187,0.548856773080242,1,1
13187,0.513912855910267,1,1
13187,0.526747195858499,1,1
13187,0.524050905953408,1,1
13187,0.508915731952833,1,1
13187,0.518981880931838,1,1
13187,0.503666954270923,1,1
13187,0.491623526028185,1,1
13187,0.542421627840092,1,1
13187,0.490257405809606,1,1
13187,0.573303134886396,1,1
13187,0.510461604831752,1,1
13187,0.504421915444349,1,1
13187,0.487525165372447,1,1
13187,0.561727063560541,1,1
13187,0.485583836640782,1,1
13187,0.555579522576934,1,1
13187,0.525417026171987,1,1
13187,0.531241012366983,1,1
13187,0.561008052919183,1,1
13187,0.571757262007478,1,1
13187,0.514991371872304,1,1
13187,0.481485475985045,1,1
13187,0.511647972389991,1,1
13187,0.564171699741156,1,1
13187,0.518694276675295,1,1
13187,0.555076215127984,1,1
13187,0.494319815933276,1,1
13187,0.498561978717285,1,1
13187,0.573267184354328,1,1
13187,0.546735691688237,1,1
13187,0.481125970664366,1,1
13187,0.513301696865114,1,1
13187,0.499604544147253,1,1
13187,0.573878343399482,1,1
13187,0.55396174863388,1,1
13187,0.551013805004314,1,1
13187,0.543356341673857,1,1
13187,0.532355478861087,1,1
13187,0.525668679896462,1,1
13187,0.548245614035088,1,1
13187,0.533793500143802,1,1
13187,0.526747195858499,1,1
13187,0.539761288467069,1,1
13187,0.482492090882945,1,1
13187,0.503810756399195,1,1
13187,0.549072476272649,1,1
13187,0.511072763876905,1,1
13187,0.520527753810756,1,1
13187,0.491983031348864,1,1
13187,0.502121081392005,1,1
13187,0.50355910267472,1,1
13187,0.497842968075928,1,1
13187,0.530665803853897,1,1
13187,0.525093471383376,1,1
13187,0.583980442910555,1,1
13187,0.484756974403221,1,1
13187,0.478321829163072,1,1
13187,0.488064423353466,1,1
13187,0.532355478861087,1,1
13187,0.532463330457291,1,1
13187,0.549180327868852,1,1
13187,0.545980730514812,1,1
13187,0.509706643658326,1,1
13187,0.551193557664653,1,1
13187,0.507082254817371,1,1
13187,0.550438596491228,1,1
13187,0.486446649410411,1,1
13187,0.5377121081392,1,1
13187,0.497699165947656,1,1
13187,0.49356485475985,1,1
13187,0.584663503019845,1,1
13187,0.531169111302847,1,1
13187,0.546555939027898,1,1
13187,0.569168823698591,1,1
13187,0.505284728213978,1,1
11129,0.513165859564165,0,1
11129,0.539194915254237,1,1
11129,0.520278450363196,1,1
11129,0.505145278450363,1,1
11129,0.583535108958838,1,1
11129,0.55796004842615,1,1
11129,0.545853510895884,1,1
11129,0.555841404358353,1,1
11129,0.566434624697337,1,1
11129,0.610623486682809,1,1
11129,0.613044794188862,1,1
11129,0.562348668280872,1,1
11129,0.542524213075061,1,1
11129,0.610018159806295,1,1
11129,0.507415254237288,1,1
11129,0.547820823244552,1,1
11129,0.476392251815981,1,1
11129,0.594733656174334,1,1
11129,0.548123486682809,1,1
11129,0.512409200968523,1,1
11129,0.516797820823245,1,1
11129,0.490163438256659,1,1
11129,0.528450363196126,1,1
11129,0.493190072639225,1,1
11129,0.490163438256659,1,1
11129,0.503177966101695,1,1
11129,0.453541162227603,1,1
11129,0.539497578692494,1,1
11129,0.552058111380145,1,1
11129,0.482596852300242,1,1
11129,0.553722760290557,1,1
11129,0.524818401937046,1,1
11129,0.537530266343826,1,1
11129,0.55523607748184,1,1
11129,0.540405569007264,1,1
11129,0.532687651331719,1,1
11129,0.463226392251816,1,1
11129,0.503783292978208,1,1
11129,0.526634382566586,1,1
11129,0.513165859564165,1,1
11129,0.551755447941889,1,1
11129,0.514073849878935,1,1
11129,0.566737288135593,1,1
11129,0.560078692493947,1,1
11129,0.487893462469734,1,1
11129,0.586410411622276,1,1
11129,0.504842615012106,1,1
11129,0.535108958837772,1,1
11129,0.561743341404358,1,1
11129,0.509533898305085,1,1
11129,0.610623486682809,1,1
11129,0.602148910411622,1,1
11129,0.523153753026634,1,1
11129,0.552966101694915,1,1
11129,0.51997578692494,1,1
11129,0.540102905569007,1,1
11129,0.582929782082324,1,1
11129,0.49909200968523,1,1
11129,0.523759079903148,1,1
11129,0.508928571428571,1,1
11129,0.521791767554479,1,1
11129,0.506507263922518,1,1
11129,0.527088377723971,1,1
11129,0.625453995157385,1,1
11129,0.491676755447942,1,1
11129,0.505145278450363,1,1
11129,0.509231234866828,1,1
11129,0.486531476997579,1,1
11129,0.552058111380145,1,1
11129,0.513317191283293,1,1
11129,0.463680387409201,1,1
11129,0.627572639225182,1,1
11129,0.565829297820823,1,1
11129,0.570520581113801,1,1
11129,0.530871670702179,1,1
11129,0.550847457627119,1,1
11129,0.593371670702179,1,1
11129,0.541162227602906,1,1
11129,0.469733656174334,1,1
11129,0.608353510895884,1,1
11129,0.547366828087167,1,1
11129,0.570369249394673,1,1
11129,0.51089588377724,1,1
11129,0.62590799031477,1,1
11129,0.578692493946731,1,1
11129,0.438559322033898,1,1
11129,0.524818401937046,1,1
11129,0.513922518159806,1,1
11129,0.472911622276029,1,1
11129,0.44203995157385,1,1
11129,0.526785714285714,1,1
11129,0.510441888619855,1,1
11129,0.516041162227603,1,1
11129,0.545702179176755,1,1
11129,0.559170702179177,1,1
11129,0.518462469733656,1,1
11129,0.520429782082324,1,1
11129,0.582173123486683,1,1
11129,0.510290556900726,1,1
11129,0.549485472154964,1,1
11129,0.571731234866828,1,1
11710,0.74179020454119,0,1
11710,0.526834302871083,1,1
11710,0.519140551698255,1,1
11710,0.534340401576281,1,1
11710,0.663539125539501,1,1
11710,0.504878964158379,1,1
11710,0.528429348845937,1,1
11710,0.490992681553762,1,1
11710,0.527209607806343,1,1
11710,0.576843685494464,1,1
11710,0.5545130418465,1,1
11710,0.562206793019328,1,1
11710,0.583786826796772,1,1
11710,0.48039031713267,1,1
11710,0.547194595608932,1,1
11710,0.537811972227435,1,1
11710,0.529836742353162,1,1
11710,0.594858322386939,1,1
11710,0.542972415087258,1,1
11710,0.534528054043911,1,1
11710,0.567554888346782,1,1
11710,0.546443985738412,1,1
11710,0.549446425220492,1,1
11710,0.500844436104335,1,1
11710,0.494370425971101,1,1
11710,0.562769750422218,1,1
11710,0.544379808594483,1,1
11710,0.551885907299681,1,1
11710,0.550572340026271,1,1
11710,0.600675548883468,1,1
11710,0.518952899230625,1,1
11710,0.524300994558078,1,1
11710,0.449990617376618,1,1
11710,0.587258397447926,1,1
11710,0.542597110151998,1,1
11710,0.527491086507788,1,1
11710,0.625164195909176,1,1
11710,0.583786826796772,1,1
11710,0.547194595608932,1,1
11710,0.487239632201163,1,1
11710,0.51679489585288,1,1
11710,0.511071495590167,1,1
11710,0.516044285982361,1,1
11710,0.547194595608932,1,1
11710,0.522987427284669,1,1
11710,0.525051604428598,1,1
11710,0.51829611559392,1,1
11710,0.502251829611559,1,1
11710,0.458153499718521,1,1
11710,0.471758303621693,1,1
11710,0.487896415837868,1,1
11710,0.552730343404016,1,1
11710,0.545505723400263,1,1
11710,0.567179583411522,1,1
11710,0.491180334021392,1,1
11710,0.469787952711578,1,1
11710,0.578626383936949,1,1
11710,0.595515106023644,1,1
11710,0.524113342090448,1,1
11710,0.520735597673109,1,1
11710,0.544661287295928,1,1
11710,0.533308313004316,1,1
11710,0.491743291424282,1,1
11710,0.502908613248264,1,1
11710,0.464252204916495,1,1
11710,0.560517920810659,1,1
11710,0.520829423906924,1,1
11710,0.519703509101145,1,1
11710,0.514449240007506,1,1
11710,0.562582097954588,1,1
11710,0.541658847813849,1,1
11710,0.458434978419966,1,1
11710,0.490335897917058,1,1
11710,0.476074310377181,1,1
11710,0.472039782323138,1,1
11710,0.497841996622256,1,1
11710,0.542597110151999,1,1
11710,0.595702758491274,1,1
11710,0.498404954025145,1,1
11710,0.533965096641021,1,1
11710,0.580502908613248,1,1
11710,0.524019515856634,1,1
11710,0.552824169637831,1,1
11710,0.579658472508913,1,1
11710,0.583505348095327,1,1
11710,0.564740101332333,1,1
11710,0.498029649089886,1,1
11710,0.544098329893038,1,1
11710,0.501782698442484,1,1
11710,0.59166823043723,1,1
11710,0.594295364984049,1,1
11710,0.560705573278289,1,1
11710,0.55507599924939,1,1
11710,0.51998498780259,1,1
11710,0.489022330643648,1,1
11710,0.520923250140739,1,1
11710,0.525989866766748,1,1
11710,0.566804278476262,1,1
11710,0.551979733533496,1,1
11710,0.525708388065303,1,1
11710,0.50131356727341,1,1
13010,0.606875203649397,0,1
13010,0.521505376344086,1,1
13010,0.519224503095471,1,1
13010,0.482730531117628,1,1
13010,0.580645161290323,1,1
13010,0.54138155751059,1,1
13010,0.557347670250896,1,1
13010,0.550667970022809,1,1
13010,0.675790159661127,1,1
13010,0.508634734441186,1,1
13010,0.538123167155425,1,1
13010,0.538123167155425,1,1
13010,0.539426523297491,1,1
13010,0.539263603779733,1,1
13010,0.543988269794721,1,1
13010,0.540566959921799,1,1
13010,0.523949169110459,1,1
13010,0.547572499185402,1,1
13010,0.555555555555556,1,1
13010,0.569077875529488,1,1
13010,0.517106549364614,1,1
