"Study_ID","AUC","Permutation","DEBIAS"
11210,0.533373173403907,1,0
11210,0.519955606778503,1,0
11210,0.503222777137491,1,0
11210,0.491164041490588,1,0
11210,0.5039484355658,1,0
11210,0.53336605910559,1,0
11210,0.525156158848053,1,0
11210,0.526194846402299,1,0
11210,0.528357593090593,1,0
11210,0.505983124884393,1,0
11210,0.488588665499922,1,0
11210,0.512784394075212,1,0
11210,0.479909221553478,1,0
11210,0.510209018084546,1,0
11210,0.516241943057156,1,0
11210,0.531082369345911,1,0
11210,0.506310382606963,1,0
11210,0.52731179123803,1,0
11210,0.484426800984619,1,0
11210,0.524771986738948,1,0
11210,0.544393221496564,1,0
11210,0.493625588708186,1,0
11210,0.530349596619285,1,0
11210,0.498385054282096,1,0
11210,0.574550732061297,1,0
11210,0.502639404675517,1,0
11210,0.517622116930607,1,0
11210,0.522360239609567,1,0
11210,0.544322078513396,1,0
11210,0.515267284187761,1,0
11210,0.508864415702679,1,0
11210,0.495368591795791,1,0
11210,0.484789630198773,1,0
11210,0.503450434683627,1,0
11210,0.564427085556552,1,0
11210,0.528286450107426,1,0
11210,0.494699847754016,1,0
11210,0.523498527340248,1,0
11210,0.522879583386691,1,0
11210,0.536581721944765,1,0
11210,0.532540800500847,1,0
11210,0.499957314210099,1,0
11210,0.505997353481026,1,0
11210,0.494728304947283,1,0
11210,0.479845192868627,1,0
11210,0.534098831832216,1,0
11210,0.530299796531068,1,0
11210,0.526130817717449,1,0
11210,0.529936967316914,1,0
11210,0.50076834421821,1,0
11210,0.507697670778731,1,0
11210,0.514776397603904,1,0
11210,0.516846658414081,1,0
11210,0.514157453650346,1,0
11210,0.508892872895946,1,0
11210,0.507178327001608,1,0
11210,0.51283419416343,1,0
11210,0.537022808440404,1,0
11210,0.505954667691126,1,0
11210,0.478315618730525,1,0
11210,0.524217071470241,1,0
11210,0.540131756804826,1,0
11210,0.525291330516071,1,0
11210,0.478102189781022,1,0
11210,0.537229123091589,1,0
11210,0.523491413041932,1,0
11210,0.526870704742391,1,0
11210,0.485437031345598,1,0
11210,0.48663934776113,1,0
11210,0.518518518518518,1,0
11210,0.490879469557918,1,0
13187,0.608498705780846,0,0
13187,0.498957434570032,1,0
13187,0.535411274086857,1,0
13187,0.574849007765315,1,0
13187,0.48055076215128,1,0
13187,0.495721886683923,1,0
13187,0.545585274662065,1,0
13187,0.558599367270636,1,0
13187,0.521390566580385,1,0
13187,0.553997699165948,1,0
13187,0.519521138912856,1,0
13187,0.517471958584987,1,0
13187,0.51420046016681,1,0
13187,0.494283865401208,1,0
13187,0.467752372735116,1,0
13187,0.56765890135174,1,0
13187,0.517615760713259,1,0
13187,0.495038826574633,1,0
13187,0.543931550186943,1,0
13187,0.539114178889848,1,0
13187,0.519053781995974,1,0
13187,0.542888984756974,1,0
13187,0.516177739430544,1,0
13187,0.58016968651136,1,0
13187,0.546160483175151,1,0
13187,0.481090020132298,1,0
13187,0.49424791486914,1,0
13187,0.52739430543572,1,0
13187,0.515314926660915,1,0
13187,0.550690250215703,1,0
13187,0.502264883520276,1,0
13187,0.512942191544435,1,0
13187,0.512798389416163,1,0
13187,0.496548748921484,1,0
13187,0.493852459016393,1,0
13187,0.522900488927236,1,0
13187,0.56934857635893,1,0
13187,0.50355910267472,1,0
13187,0.485296232384239,1,0
13187,0.527178602243313,1,0
13187,0.51826287029048,1,0
13187,0.521570319240725,1,0
13187,0.498921484037964,1,0
13187,0.52588438308887,1,0
13187,0.522145527753811,1,0
13187,0.533254242162784,1,0
13187,0.503235547886109,1,0
13187,0.542673281564567,1,0
13187,0.50506902502157,1,0
13187,0.510928961748634,1,0
13187,0.544183203911418,1,0
13187,0.500251653724475,1,0
13187,0.547418751797527,1,0
13187,0.511863675582399,1,0
13187,0.521174863387978,1,0
13187,0.503415300546448,1,0
13187,0.518622375611159,1,0
13187,0.503810756399195,1,0
13187,0.517292205924648,1,0
13187,0.501114466494104,1,0
13187,0.495470232959448,1,0
13187,0.575639919470808,1,0
13187,0.52520132297958,1,0
13187,0.56985188380788,1,0
13187,0.53501581823411,1,0
13187,0.53501581823411,1,0
13187,0.514416163359218,1,0
13187,0.50388265746333,1,0
13187,0.506363244176014,1,0
13187,0.522576934138625,1,0
13187,0.544255104975554,1,0
13187,0.541415012942192,1,0
13187,0.501653724475122,1,0
13187,0.523943054357204,1,0
13187,0.569132873166523,1,0
13187,0.528904227782571,1,0
13187,0.530593902789761,1,0
13187,0.525345125107852,1,0
13187,0.513661202185792,1,0
13187,0.431478285878631,1,0
13187,0.547634454989934,1,0
13187,0.474367270635605,1,0
13187,0.506542996836353,1,0
13187,0.498490077653149,1,0
13187,0.530378199597354,1,0
13187,0.542134023583549,1,0
13187,0.505140926085706,1,0
13187,0.492198734541271,1,0
13187,0.512223180903077,1,0
13187,0.527214552775381,1,0
13187,0.521606269772793,1,0
13187,0.505572332470521,1,0
13187,0.533074489502445,1,0
13187,0.550186942766753,1,0
13187,0.531241012366983,1,0
13187,0.519593039976992,1,0
13187,0.519664941041127,1,0
13187,0.533505895887259,1,0
13187,0.574777106701179,1,0
13187,0.502121081392005,1,0
13187,0.492234685073339,1,0
13652,0.627012383900929,0,0
13652,0.514860681114551,1,0
13652,0.522639318885449,1,0
13652,0.519504643962848,1,0
13652,0.528289473684211,1,0
13652,0.522020123839009,1,0
13652,0.516640866873065,1,0
13652,0.518537151702786,1,0
13652,0.491021671826625,1,0
13652,0.520665634674923,1,0
13652,0.501586687306502,1,0
13652,0.512577399380805,1,0
13652,0.549264705882353,1,0
13652,0.519736842105263,1,0
13652,0.493072755417957,1,0
13652,0.560603715170279,1,0
13652,0.575038699690402,1,0
13652,0.502244582043344,1,0
13652,0.516292569659443,1,0
13652,0.522716718266254,1,0
13652,0.565170278637771,1,0
13652,0.569620743034056,1,0
13652,0.507314241486068,1,0
13652,0.547561919504644,1,0
13652,0.479102167182663,1,0
13652,0.547755417956656,1,0
13652,0.557352941176471,1,0
13652,0.548065015479876,1,0
13652,0.530340557275542,1,0
13652,0.549574303405573,1,0
13652,0.538506191950464,1,0
13652,0.498645510835913,1,0
13652,0.519814241486068,1,0
13652,0.572136222910217,1,0
13652,0.502863777089783,1,0
13652,0.524419504643963,1,0
13652,0.526315789473684,1,0
13652,0.502670278637771,1,0
13652,0.560874613003096,1,0
13652,0.582120743034056,1,0
13652,0.534868421052632,1,0
13652,0.548452012383901,1,0
13652,0.543188854489164,1,0
13652,0.498877708978328,1,0
13652,0.497329721362229,1,0
13652,0.550580495356037,1,0
13652,0.565131578947368,1,0
13652,0.549264705882353,1,0
13652,0.514241486068111,1,0
13652,0.52561919504644,1,0
13652,0.539512383900929,1,0
13652,0.55344427244582,1,0
13652,0.546284829721362,1,0
13652,0.50375386996904,1,0
13652,0.505224458204334,1,0
13652,0.523916408668731,1,0
13652,0.502941176470588,1,0
13652,0.552515479876161,1,0
13652,0.503676470588235,1,0
13652,0.490479876160991,1,0
13652,0.508397832817337,1,0
13652,0.500386996904025,1,0
13652,0.528328173374613,1,0
13652,0.543343653250774,1,0
13652,0.518227554179567,1,0
13652,0.547794117647059,1,0
13652,0.528792569659443,1,0
13652,0.488390092879257,1,0
13652,0.557004643962848,1,0
13652,0.525890092879257,1,0
13652,0.574574303405573,1,0
13652,0.512732198142415,1,0
13652,0.513312693498452,1,0
13652,0.604489164086687,1,0
13652,0.527244582043344,1,0
13652,0.508165634674923,1,0
13652,0.536145510835913,1,0
13652,0.572174922600619,1,0
13652,0.501315789473684,1,0
13652,0.553676470588235,1,0
13652,0.48328173374613,1,0
13652,0.54578173374613,1,0
13652,0.552592879256966,1,0
13652,0.540673374613003,1,0
13652,0.479605263157895,1,0
13652,0.508165634674923,1,0
13652,0.544311145510836,1,0
13652,0.545123839009288,1,0
13652,0.519388544891641,1,0
13652,0.510719814241486,1,0
13652,0.513390092879257,1,0
13652,0.552708978328173,1,0
13652,0.540866873065015,1,0
13652,0.514899380804954,1,0
13652,0.49187306501548,1,0
13652,0.569852941176471,1,0
13652,0.545085139318885,1,0
13652,0.523181114551084,1,0
13652,0.564241486068111,1,0
13652,0.553057275541796,1,0
13652,0.511726006191951,1,0
13631,0.479363294048609,0,0
13631,0.531810846496161,1,0
13631,0.514964056922099,1,0
13631,0.538803853489168,1,0
13631,0.558902635825713,1,0
13631,0.503961073891144,1,0
13631,0.5195853097951,1,0
13631,0.53882830456257,1,0
13631,0.52269059611717,1,0
13631,0.525722529219033,1,0
13631,0.529194581642134,1,0
13631,0.523106264365006,1,0
13631,0.501907183725366,1,0
13631,0.523252970805418,1,0
13631,0.513228030710548,1,0
13631,0.551542862731674,1,0
13631,0.525551371705218,1,0
13631,0.580688542227004,1,0
13631,0.534353758129982,1,0
13631,0.479901217663455,1,0
13631,0.532544378698225,1,0
13631,0.510098293315077,1,0
13631,0.498117267348037,1,0
13631,0.491857792557093,1,0
13631,0.536847767616998,1,0
13631,0.505354785075065,1,0
13631,0.523228519732016,1,0
13631,0.486992028950071,1,0
13631,0.503080835248667,1,0
13631,0.474448628294782,1,0
13631,0.580272873979168,1,0
13631,0.488043425106362,1,0
13631,0.517580321776126,1,0
13631,0.534158149542765,1,0
13631,0.51797153895056,1,0
13631,0.563328280111497,1,0
13631,0.502396205193408,1,0
13631,0.519976526969534,1,0
13631,0.518802875446232,1,0
13631,0.526236001760477,1,0
13631,0.515110763362512,1,0
13631,0.483788938334393,1,0
13631,0.512201085627659,1,0
13631,0.517800381436745,1,0
13631,0.517409164262311,1,0
13631,0.516577827766639,1,0
13631,0.497848305540613,1,0
13631,0.523252970805418,1,0
13631,0.549391168272287,1,0
13631,0.52868110910069,1,0
13631,0.494302899897305,1,0
13631,0.506748496258986,1,0
13631,0.519560858721698,1,0
13631,0.52718959362316,1,0
13631,0.538437087388136,1,0
13631,0.583769377475671,1,0
13631,0.504792410386816,1,0
13631,0.544256442857841,1,0
13631,0.533204557680082,1,0
13631,0.534476013496992,1,0
13631,0.596435033497971,1,0
13631,0.510465059416108,1,0
13631,0.478776468286958,1,0
13631,0.531346276101521,1,0
13631,0.501467064404127,1,0
13631,0.527898674751822,1,0
13631,0.51762922392293,1,0
13631,0.512470047435082,1,0
13631,0.538485989534941,1,0
13631,0.536187588635141,1,0
13631,0.540222015746491,1,0
13631,0.50956036970023,1,0
13631,0.537948065920094,1,0
13631,0.570150129590689,1,0
13631,0.553205535723018,1,0
13631,0.490953102841215,1,0
13631,0.512396694214876,1,0
13631,0.489999510978532,1,0
13631,0.525942588879652,1,0
13631,0.552080786346521,1,0
13631,0.540955547948555,1,0
13631,0.512054379187246,1,0
13631,0.516504474546433,1,0
13631,0.526015942099858,1,0
13631,0.504352291065578,1,0
13631,0.522201574649127,1,0
13631,0.507188615580224,1,0
13631,0.525429116338207,1,0
13631,0.523301872952223,1,0
13631,0.590615678028265,1,0
13631,0.559856227688395,1,0
13631,0.547288375959705,1,0
13631,0.519658663015306,1,0
13631,0.500953591862683,1,0
13631,0.536627707956379,1,0
13631,0.528754462320896,1,0
13631,0.520661157024793,1,0
13631,0.558951537972517,1,0
13631,0.52361973690645,1,0
13631,0.538779402415766,1,0
13631,0.496381241136486,1,0
13338,0.586322333811573,0,0
13338,0.510999521759923,1,0
13338,0.507173601147776,1,0
13338,0.549019607843137,1,0
13338,0.506217120994739,1,0
13338,0.506217120994739,1,0
13338,0.540172166427547,1,0
13338,0.543998087039694,1,0
13338,0.532281205164993,1,0
13338,0.547584887613582,1,0
13338,0.477044476327116,1,0
13338,0.486848397895744,1,0
13338,0.535628885700622,1,0
13338,0.500478240076518,1,0
13338,0.562888570062171,1,0
13338,0.539454806312769,1,0
13338,0.514347202295552,1,0
13338,0.554519368723099,1,0
13338,0.667862266857963,1,0
13338,0.540650406504065,1,0
13338,0.592539454806313,1,0
13338,0.535150645624103,1,0
13338,0.498804399808704,1,0
13338,0.5662362505978,1,0
13338,0.502391200382592,1,0
13338,0.530368244858919,1,0
13338,0.543998087039694,1,0
13338,0.574844571975132,1,0
13338,0.541128646580583,1,0
13338,0.503586800573888,1,0
13338,0.525824964131994,1,0
13338,0.526781444285031,1,0
13338,0.493065518890483,1,0
13338,0.596604495456719,1,0
13338,0.608082257293161,1,0
13338,0.555954088952654,1,0
13338,0.529172644667623,1,0
13338,0.506217120994739,1,0
13338,0.467479674796748,1,0
13338,0.531324725011956,1,0
13338,0.547584887613582,1,0
13338,0.568866571018651,1,0
13338,0.507412721186035,1,0
13338,0.567431850789096,1,0
13338,0.59349593495935,1,0
13338,0.566475370636059,1,0
13338,0.463653754184601,1,0
13338,0.597560975609756,1,0
13338,0.492587278813965,1,0
13338,0.550932568149211,1,0
13338,0.525585844093735,1,0
13338,0.550693448110952,1,0
13338,0.588474414155906,1,0
13338,0.70181731229077,1,0
13338,0.54830224772836,1,0
13338,0.535150645624103,1,0
13338,0.531802965088474,1,0
13338,0.498326159732186,1,0
13338,0.603060736489718,1,0
13338,0.569105691056911,1,0
13338,0.606408417025347,1,0
13338,0.591582974653276,1,0
13338,0.594213295074127,1,0
13338,0.58130081300813,1,0
13338,0.537541846006695,1,0
13338,0.573170731707317,1,0
13338,0.547345767575323,1,0
13338,0.523912003825921,1,0
13338,0.485174557627929,1,0
13338,0.583692013390722,1,0
13338,0.586561453849833,1,0
13338,0.595169775227164,1,0
13338,0.519607843137255,1,0
13338,0.534911525585844,1,0
13338,0.571018651362984,1,0
13338,0.554997608799617,1,0
13338,0.516977522716404,1,0
13338,0.579148732663797,1,0
13338,0.506456241032999,1,0
13338,0.583931133428981,1,0
13338,0.590626494500239,1,0
13338,0.546150167384027,1,0
13338,0.579626972740316,1,0
13338,0.504782400765184,1,0
13338,0.617168818747011,1,0
13338,0.552606408417025,1,0
13338,0.454567192730751,1,0
13338,0.531563845050215,1,0
13338,0.565279770444763,1,0
13338,0.620038259206121,1,0
13338,0.504543280726925,1,0
13338,0.529411764705882,1,0
13338,0.557867049258728,1,0
13338,0.467479674796748,1,0
13338,0.461262553802009,1,0
13338,0.554041128646581,1,0
13338,0.49402199904352,1,0
13338,0.501673840267814,1,0
13338,0.491152558584409,1,0
13338,0.523912003825921,1,0
13338,0.613342898134864,1,0
14669,0.537593984962406,0,0
14669,0.552631578947368,1,0
14669,0.567669172932331,1,0
14669,0.486842105263158,1,0
14669,0.62781954887218,1,0
14669,0.530075187969925,1,0
14669,0.612781954887218,1,0
14669,0.597744360902256,1,0
14669,0.481203007518797,1,0
14669,0.552631578947368,1,0
14669,0.671052631578947,1,0
14669,0.62781954887218,1,0
14669,0.610902255639098,1,0
14669,0.522556390977444,1,0
14669,0.556390977443609,1,0
14669,0.691729323308271,1,0
14669,0.539473684210526,1,0
14669,0.483082706766917,1,0
14669,0.535714285714286,1,0
14669,0.701127819548872,1,0
14669,0.601503759398496,1,0
14669,0.607142857142857,1,0
14669,0.543233082706767,1,0
14669,0.492481203007519,1,0
14669,0.511278195488722,1,0
14669,0.503759398496241,1,0
14669,0.552631578947368,1,0
14669,0.524436090225564,1,0
14669,0.462406015037594,1,0
14669,0.524436090225564,1,0
14669,0.471804511278196,1,0
14669,0.507518796992481,1,0
14669,0.546992481203007,1,0
14669,0.556390977443609,1,0
14669,0.389097744360902,1,0
14669,0.488721804511278,1,0
14669,0.582706766917293,1,0
14669,0.486842105263158,1,0
14669,0.577067669172932,1,0
14669,0.535714285714286,1,0
14669,0.49812030075188,1,0
14669,0.633458646616541,1,0
14669,0.588345864661654,1,0
14669,0.490601503759398,1,0
14669,0.616541353383459,1,0
14669,0.509398496240602,1,0
14669,0.546992481203007,1,0
14669,0.454887218045113,1,0
14669,0.458646616541353,1,0
14669,0.548872180451128,1,0
14669,0.676691729323308,1,0
14669,0.590225563909774,1,0
14669,0.665413533834586,1,0
14669,0.671052631578947,1,0
14669,0.464285714285714,1,0
14669,0.554511278195489,1,0
14669,0.486842105263158,1,0
14669,0.484962406015038,1,0
14669,0.635338345864662,1,0
14669,0.616541353383459,1,0
14669,0.667293233082707,1,0
14669,0.646616541353383,1,0
14669,0.526315789473684,1,0
14669,0.635338345864662,1,0
14669,0.505639097744361,1,0
14669,0.597744360902256,1,0
14669,0.578947368421053,1,0
14669,0.537593984962406,1,0
14669,0.699248120300752,1,0
14669,0.43609022556391,1,0
14669,0.481203007518797,1,0
14669,0.492481203007519,1,0
14669,0.49812030075188,1,0
14669,0.62406015037594,1,0
14669,0.633458646616541,1,0
14669,0.56015037593985,1,0
14669,0.597744360902256,1,0
14669,0.509398496240602,1,0
14669,0.610902255639098,1,0
14669,0.642857142857143,1,0
14669,0.552631578947368,1,0
14669,0.565789473684211,1,0
14669,0.50187969924812,1,0
14669,0.607142857142857,1,0
14669,0.533834586466165,1,0
14669,0.469924812030075,1,0
14669,0.554511278195489,1,0
14669,0.578947368421053,1,0
14669,0.483082706766917,1,0
14669,0.546992481203007,1,0
14669,0.74812030075188,1,0
14669,0.701127819548872,1,0
14669,0.577067669172932,1,0
14669,0.543233082706767,1,0
14669,0.49812030075188,1,0
14669,0.674812030075188,1,0
14669,0.554511278195489,1,0
14669,0.672932330827068,1,0
14669,0.548872180451128,1,0
14669,0.601503759398496,1,0
14669,0.556390977443609,1,0
14130,0.904166666666667,0,0
14130,0.497916666666667,1,0
14130,0.495833333333333,1,0
14130,0.60625,1,0
14130,0.554166666666667,1,0
14130,0.5375,1,0
14130,0.516666666666667,1,0
14130,0.683333333333333,1,0
14130,0.504166666666667,1,0
14130,0.702083333333333,1,0
14130,0.65625,1,0
14130,0.516666666666667,1,0
14130,0.583333333333333,1,0
14130,0.55625,1,0
14130,0.522916666666667,1,0
14130,0.5625,1,0
14130,0.491666666666667,1,0
14130,0.585416666666667,1,0
14130,0.5375,1,0
14130,0.745833333333333,1,0
14130,0.522916666666667,1,0
14130,0.579166666666667,1,0
